Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-16 00:00:00+05:30,1996.1836756855494,2075.354953375395,1974.923161020187,1987.9552001953125,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1989.9566886821253,1996.094599643323,1948.1916599079761,1957.7099609375,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1957.9321580068374,1980.971799846031,1948.8586403287304,1964.070068359375,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1983.7302081841776,1991.424859564061,1958.0661677223989,1979.326904296875,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1984.6194297252848,1984.6194297252848,1942.9877460783152,1948.9923095703125,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1948.9921240966146,1948.9921240966146,1924.1288292168147,1931.4232177734375,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1916.5674435677984,1924.1287446911804,1890.4143242008438,1919.1470947265625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1925.908420937459,1970.3866754625735,1924.5740733017055,1963.09228515625,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1970.3856275029766,2063.789912328174,1970.3856275029766,2054.671875,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,2038.883099221996,2083.361351822825,1998.0076285176278,2024.694580078125,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,2033.4559448263471,2097.593649216351,2021.3134730414984,2027.7628173828125,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,2048.8006671991957,2076.955517722886,2008.1476075105372,2029.45263671875,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,2037.503771979859,2049.424071304901,1984.3522720688875,2005.2125244140625,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,2010.3720681636248,2019.0008038966337,1979.326341324793,2001.2540283203125,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,2010.4164620906174,2045.999054340009,2004.189508446974,2009.9716796875,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,2023.7601489023984,2063.34578697983,2015.1759344830223,2053.204833984375,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,2053.116069831225,2070.907370263038,2034.4352043778213,2041.8631591796875,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,2062.011618389859,2068.2385732340044,2024.6944110096636,2030.698974609375,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,2030.8766345022257,2056.6740161932307,2024.2939412181609,2028.118896484375,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,2035.6350943871332,2042.7959151643474,1998.4512533180691,2008.05859375,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,2021.9801025575828,2045.9983439869952,2001.9649013664057,2005.4786376953125,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,2025.5392652490036,2029.3644377320318,1986.4874532429155,1994.537841796875,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,2013.0855650413666,2019.3125199486974,1991.0688316190185,2004.545654296875,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,2012.9076547933869,2036.2142135396589,2000.0089627460627,2019.090087890625,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,2024.9608721640304,2032.2997815930123,2003.7446653068678,2007.3919677734375,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,2007.7480039932057,2025.1390414378834,1992.6699221885472,2004.056396484375,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,2010.4169553843506,2020.2021706539203,1993.5597416057474,2000.2760009765625,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,2002.054233830273,2010.3715327747384,1983.729115666028,1999.830322265625,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1997.0729860370693,2001.5208100594236,1986.8875124616595,1994.982421875,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1994.404646483075,2010.3277724447023,1971.6762182490509,2004.6346435546875,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,2015.7543315852008,2034.7466315985957,1994.1823798901694,2000.097900390625,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,2017.8893246203336,2028.1638446487625,1988.2669814340986,1991.3359375,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1992.6252215084726,2024.8274249559965,1981.950443536106,2007.97021484375,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,2018.4227277321609,2026.4288117117067,1993.7818238086777,1998.274169921875,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1998.852529204939,2018.2005677052537,1994.0932696447749,2014.998046875,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,2017.5327884203766,2067.3484128258183,2017.5327884203766,2045.5540771484375,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,2023.7597300778407,2067.570792366339,2013.0404318080248,2036.0357666015625,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,2036.2137842168524,2084.695064793444,2031.1878300745097,2070.061767578125,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2077.979536589712,2126.4608341822936,2070.062494129671,2088.876708984375,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2068.2384429540675,2098.4836502918906,2063.7906183455643,2070.595703125,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2077.133651327606,2089.142775221791,2067.615352121326,2073.708740234375,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2073.531641112854,2119.8335460989847,2072.819945626334,2111.91650390625,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2120.812053995991,2229.027551957545,2118.810532698214,2216.26220703125,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2216.26220703125,2257.716023892347,2192.4220382053422,2216.26220703125,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2214.082381019128,2230.672895711896,2203.7190374301,2226.580810546875,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2206.1213063306923,2220.1319557559777,2179.9681809417452,2189.175048828125,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2210.5685380561026,2224.2677491668596,2167.335601707869,2179.3447265625,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2192.7770324610074,2228.270577879592,2181.346038949646,2193.0439453125,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2210.568693467575,2272.8382341286333,2186.5504420697384,2244.32763671875,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2232.807070574645,2241.569368460193,2142.961049009689,2194.9560546875,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2179.434267891119,2179.434267891119,2048.3124726863134,2074.68798828125,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2106.489315534441,2170.537977155421,2092.3453229646984,2154.792724609375,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2170.5383138167413,2174.096573347588,2104.7105124960694,2158.351318359375,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2165.956756186578,2233.741544753513,2158.3509343567953,2213.5927734375,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2214.1268925844943,2228.3599300619358,2188.3295121566316,2217.0625,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2232.8078566949794,2259.494803189342,2217.062601699091,2244.7724609375,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2330.659438631766,2426.821466463657,2315.581360890133,2406.984130859375,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2433.849166015532,2433.849166015532,2357.4356405476406,2414.545654296875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2439.1870871518554,2464.094905693158,2404.4940541836127,2433.80517578125,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2490.7815377256757,2566.394548692348,2490.7815377256757,2513.643310546875,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2499.677340682389,2517.3352906189234,2472.9903939847127,2502.301513671875,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2504.570301414463,2538.818554514962,2491.4492174344014,2517.468994140625,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2530.811841090027,2539.6184456865817,2501.634072386143,2514.3994140625,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2538.9222373554953,2538.9222373554953,2490.2789608413523,2509.9775390625,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2511.227724774438,2526.1914616616564,2436.1857009818186,2448.33544921875,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2456.8227140582603,2476.0743950006704,2440.0275483020373,2468.614990234375,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2478.174176061983,2478.174176061983,2417.9619563585293,2422.384033203125,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2434.3997304915683,2465.5778269538832,2428.1015150907833,2446.90673828125,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2446.90674848003,2455.8403255098947,2379.0562745591865,2390.089111328125,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2377.2240136440537,2400.138543444575,2356.766216664848,2386.29150390625,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2401.1672836352623,2413.852921541248,2385.354893240233,2400.27392578125,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2403.0877902253396,2420.954946372081,2385.7120244936204,2401.5244140625,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2411.841829654508,2428.2795198607173,2344.2594242903315,2349.6640625,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2367.3978874973686,2372.713322152089,2328.0901489879784,2342.5625,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2329.8765283538464,2371.864333887831,2322.953007228562,2351.897705078125,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2354.9797902641253,2389.1507145995447,2342.0261065291297,2380.663818359375,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2376.3315299459846,2380.6644021203697,2322.77477837138,2326.839599609375,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2326.302869338234,2380.797675417202,2323.6675084029266,2352.746337890625,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2331.663135891503,2431.5852621179174,2331.663135891503,2370.21142578125,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2398.664976550882,2420.9989148800337,2382.584540953893,2399.290283203125,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2411.172362680195,2423.9027095376214,2395.359975467741,2418.72119140625,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2439.849211063139,2451.373437723011,2407.6883350580265,2435.8291015625,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2409.5642208123513,2423.8132317730538,2356.990253735981,2367.04052734375,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2383.4335113582115,2405.6335363206044,2361.5015373132214,2401.166748046875,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2399.558778976075,2423.679436843667,2377.894854780181,2386.203125,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2372.534553338042,2380.7086885052136,2354.890739941289,2373.517333984375,2548093,0.0,0.0
2020-11-14 00:00:00+05:30,2392.367023850095,2402.238669291703,2376.3760095002617,2385.57763671875,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2407.598249418208,2407.598249418208,2367.4418769681747,2381.735595703125,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2377.2242704037026,2380.0829707381213,2329.0276776517762,2346.537353515625,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2355.7837589306364,2390.7586182803243,2350.2896974742785,2355.6943359375,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2371.8648034981147,2390.6253160681563,2347.3421771168296,2376.554931640625,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2403.131752682791,2438.866053837926,2380.7978144608323,2433.729248046875,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2442.796995932141,2450.479958728257,2416.532369070337,2431.76416015625,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2437.972520645938,2441.50123900978,2401.523492472988,2413.2265625,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2399.5587311364447,2439.7151152759193,2394.1985850505107,2430.468994140625,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2416.5321994313695,2427.877796820664,2384.416038775243,2393.885498046875,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2393.3047912283428,2444.136746771352,2344.57209499016,2436.00732421875,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2429.0391820145996,2460.932002975428,2414.2540709194286,2456.331298828125,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2478.0844187914868,2478.0844187914868,2412.780112799784,2420.507568359375,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2421.7142361792844,2446.7729647276924,2411.1725710915057,2436.677978515625,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2425.4654585642693,2451.37282442002,2417.5591579491106,2445.74462890625,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2447.8000628570676,2506.3597028723116,2441.055168697922,2498.989501953125,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2514.801863313737,2537.1358052614614,2495.2819108094654,2511.0498046875,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2517.4818414111,2525.790111123322,2483.7575903418065,2487.375732421875,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2494.8794223078357,2508.2797846772028,2469.731496169932,2486.75,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2503.1879167274246,2504.974631871413,2462.3168078086956,2499.346435546875,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2488.894061509592,2496.6662283463124,2461.1999782695357,2467.051513671875,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2482.6402879925963,2519.0893146110807,2466.068464111728,2514.08642578125,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2511.228545718563,2549.374876662569,2505.8683994096655,2535.52783203125,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2562.149499055182,2588.9502260327463,2542.6742604971764,2555.89599609375,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2555.8958412076045,2578.6764577580393,2488.000670312191,2519.402099609375,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2531.775410513218,2576.130527622706,2518.062284262311,2566.169677734375,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2569.3414461695284,2607.711115606199,2559.871767346399,2598.55419921875,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2598.777325480599,2609.8103793673413,2575.7286551846814,2599.090087890625,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2599.670415979169,2635.136666349389,2592.5235557290544,2617.00146484375,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2608.6043637231273,2637.1918088050247,2608.6043637231273,2617.984619140625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2621.46806342957,2633.3497613594045,2592.523368746157,2599.044921875,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2590.7372906159944,2595.2040790480905,2541.602617862932,2557.459716796875,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2572.8693812430633,2626.4708266856273,2571.9760238190206,2615.973876953125,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2635.4051182581397,2725.4109032291594,2627.320187748944,2715.31591796875,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2715.4495812480673,2782.1386322899616,2715.4495812480673,2763.15478515625,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2769.4086556432285,2781.4689836597395,2713.305752804704,2726.080810546875,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2747.074399938369,2752.3006287216613,2680.2959246878345,2709.374755859375,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2760.4746860842265,2794.4222712205374,2733.6739609766128,2788.079345703125,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2885.5446589159924,2885.5446589159924,2810.9940208693038,2837.705322265625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2837.7053641723346,2867.6775516745147,2814.076102110505,2836.276123046875,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2836.4107003453655,2838.1974157471577,2792.8595124266767,2822.072265625,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2823.9067513779896,2923.705674604185,2792.9376707536403,2909.563720703125,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2895.5116699117066,2930.4189203372266,2873.135227331245,2894.034912109375,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2908.936494111071,2914.9781314449942,2852.9058145396302,2883.651123046875,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2893.721109295591,2934.8937573090757,2892.82605173008,2918.51416015625,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2926.8386128521356,2978.707161690894,2924.243032988775,2961.56689453125,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2958.1653807806147,2961.879782428694,2919.767496982687,2930.284423828125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2901.687143855157,2976.066517767326,2901.687143855157,2956.46484375,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2961.7012460547203,2989.3138645644285,2934.580953002843,2945.903564453125,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2953.6900866128167,2959.4631644417573,2888.350881666533,2918.82763671875,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2891.0358220826606,2931.3134109352054,2849.684207898029,2861.09619140625,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2873.1800428094575,2879.266478935346,2774.678898218704,2784.837890625,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2774.6788069597283,2832.857556137916,2724.6451700744633,2809.8994140625,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2840.9128142564196,2885.665694128134,2819.4314319179966,2867.272216796875,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2875.820691052119,2896.4070203064607,2830.7544437329975,2864.229736328125,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2878.54986710603,2898.0621653303597,2842.7027686525103,2853.84619140625,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2863.2439863137356,2869.4200138314004,2800.6347613827734,2826.546630859375,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2854.786183377473,2887.4557854133027,2824.040867752225,2876.8046875,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2859.7096667671335,2905.1786466438257,2831.9628750082034,2843.509033203125,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2850.7582073317863,2881.548098678052,2825.9651576784386,2876.08837890625,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2877.6106956134495,2881.4594876817146,2850.8037594314005,2869.55517578125,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2850.0422397254665,2904.909311874341,2848.073156796843,2855.94970703125,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2872.239825031456,2872.239825031456,2802.9176579380933,2810.3466796875,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2819.43125868516,2835.2289369012587,2774.678381563174,2782.554931640625,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2779.2434053306742,2804.0812534103998,2725.9426822339824,2750.6015625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2743.3517423990884,2772.799052160748,2712.9197817982504,2736.504638671875,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2737.0862743832645,2763.177117288657,2699.628024587149,2749.48291015625,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2771.0983728001697,2771.0983728001697,2634.288729099401,2647.983154296875,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2658.32113954576,2710.2344816648356,2656.531024300275,2667.45068359375,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2660.111764578253,2688.1719138366875,2614.597988331502,2638.719970703125,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2661.9008091207997,2711.9344322810557,2656.9331966573677,2680.965576171875,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2649.3701748950425,2660.4242223232554,2577.765575573555,2590.56494140625,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2618.938784254474,2653.8460339420762,2597.278431998463,2617.32763671875,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2649.3706794131235,2707.5494274407765,2638.629987469557,2690.856689453125,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2716.5003095751867,2742.456984691391,2682.3985214110853,2738.0712890625,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2705.758747398546,2758.0748131174737,2699.5381416501855,2729.65673828125,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2699.58367631772,2741.7407638117797,2682.130050780191,2692.37841796875,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2699.493380366301,2714.709357642902,2681.592230629124,2691.39306640625,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2691.3935860216734,2745.052249014523,2678.10211088763,2730.776123046875,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2752.3020288170133,2768.5920328933457,2738.876165261808,2748.677001953125,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2752.3020350787438,2789.8944531188436,2722.183435176011,2737.041259765625,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2721.870731709259,2773.7840833827668,2721.870731709259,2744.38134765625,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2738.876153222074,2811.375816101482,2738.876153222074,2783.673828125,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2779.1541105025053,2823.906994729599,2761.521517821019,2786.269775390625,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2797.905140318471,2816.2538203269355,2673.58173244957,2717.84228515625,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2712.024130878331,2773.7830962349663,2689.647694154912,2730.104248046875,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2728.7621691393097,2809.988649545886,2701.8656434935315,2801.217041015625,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2810.480868297223,2836.4375387369105,2795.130717841721,2812.80810546875,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2784.702764754015,2821.4897142819323,2784.6579681764115,2793.56396484375,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2785.5983779631874,2802.291334267646,2729.925835770478,2743.217529296875,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2766.309884822502,2790.7897993673264,2723.705271082032,2744.962890625,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2759.4625830758696,2853.8463633697284,2739.6817226915864,2827.084228515625,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2823.906975498895,2868.659859421223,2803.320648894624,2844.359130859375,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2856.2180213071724,2877.60980774215,2814.9557839343897,2832.85693359375,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2838.22762991449,2920.572928543356,2820.32647803865,2899.001953125,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2931.3136193408855,2931.3136193408855,2891.036027624751,2922.094482421875,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2916.9924386853572,2933.595799277221,2895.332090546384,2928.091064453125,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2926.8381760609063,2985.0169165636457,2923.302742457414,2969.21923828125,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,3002.0235509632025,3002.3369085688078,2960.85089641809,2973.60546875,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2973.605183488422,2987.791934199363,2875.9991061447613,2905.849365234375,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2876.7155075325686,2876.7155075325686,2750.5571658019862,2778.303955078125,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2828.6504689847543,2897.5251049711037,2763.445437906345,2881.1455078125,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2890.1410495063396,2906.252086635827,2848.610463424965,2859.84326171875,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2836.4372903834865,2854.3384408434645,2806.094927761785,2829.992919921875,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2886.5610586023668,2886.874416202751,2798.263704636353,2814.5537109375,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2817.641499208782,2817.641499208782,2779.3777844403016,2791.505859375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2779.153881376628,2791.6846879271184,2766.6678714106597,2783.181640625,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2776.5135974412597,2822.1167405211468,2763.98279047415,2775.394775390625,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2780.0490577668525,2806.990380409463,2777.3638848198784,2803.320556640625,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2819.3868655301867,2820.3267197882137,2785.4194706381854,2796.249755859375,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2815.4934564694463,2826.010383951158,2779.6015569749493,2788.328369140625,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2773.783529898853,2803.365227576106,2703.0739787978496,2717.08154296875,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2707.4597542647825,2734.4010765017906,2688.7531370904676,2718.2900390625,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2741.382694817809,2765.7282199104434,2716.5000477113904,2729.7021484375,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2747.826896825683,2774.141503478518,2732.073795286073,2770.829833984375,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2779.601696465275,2805.1108409989283,2751.407378822816,2784.92724609375,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2804.215569733949,2828.2479546354916,2785.2403915808145,2804.1259765625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2815.8067850035945,2832.141588361535,2797.0553695103868,2815.404052734375,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2797.055277607725,2799.8300438510896,2766.757487432701,2794.9072265625,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2792.5796117756176,2792.5796117756176,2748.3638553304695,2763.579833984375,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2773.3362663277794,2773.3362663277794,2720.9753912010488,2731.2685546875,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2734.4011709047204,2752.4812920623617,2717.3950752427927,2747.603271484375,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2774.6788995176544,2796.1602845461784,2754.9876299081743,2764.654296875,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2760.3577422204535,2790.7897017650366,2745.2313556195,2758.567626953125,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2745.2312169891948,2764.653922954903,2731.8053531622186,2738.876220703125,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2739.7712308428268,2764.1167531234646,2734.490478570305,2757.224853515625,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2781.055430427605,2813.6599774369843,2772.1511040453966,2800.843017578125,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2806.240124614136,2846.714741796071,2791.6693063464104,2840.868408203125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2843.970950628995,2894.1595115997507,2843.8361230960995,2860.205810546875,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2868.7508170509495,2876.396022238262,2820.316105764027,2827.466796875,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2833.222643211938,2851.52624875837,2813.974805788815,2841.452392578125,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2849.9516931704557,2851.165799461506,2817.0322628003096,2835.92041015625,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2833.988052688254,2841.7230706557157,2801.7431837492036,2814.739990234375,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2837.315813933223,2837.315813933223,2808.6236744249195,2825.353271484375,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2813.4352043986087,2839.3840152670327,2810.7368969775102,2827.601318359375,1836060,0.0,0.0
